date,asia_open,asia_high,asia_low,asia_close,asia_mid,asia_range,london_open,london_high,london_low,london_close,london_mid,london_range,transition_open,transition_high,transition_low,transition_close,ny_open,ny_high,ny_low,ny_close,asia_range_q33,asia_range_q66,asia_regime,london_sweep,london_mid_tolerance,london_mid_upper,london_mid_lower,transition_vs_london_mid,ny_open_vs_london_mid,variant,first_sweep_side,fail_flag,both_flag,median_penetration
2019-07-23 00:00:00-04:00,7914.4,7929.4,7907.1,7914.9,7918.25,22.299999999999272,7911.1,7933.6,7910.9,7931.6,7922.25,22.700000000000728,7931.9,7946.1,7929.6,7945.4,7945.6,7949.9,7899.6,7924.4,21.333999999999698,30.567999999999937,Normal,High,5.675000000000182,7927.925,7916.575,Above,Above,Normal|High|Above|Above,High,1,1,14.149999999999636
2019-07-24 00:00:00-04:00,7940.0,7956.4,7930.3,7954.6,7943.35,26.099999999999454,7947.3,7948.1,7914.5,7917.8,7931.3,33.600000000000364,7917.8,7943.9,7911.6,7937.8,7938.0,7981.3,7925.0,7966.1,21.60100000000037,30.567999999999937,Normal,Low,8.400000000000091,7939.700000000001,7922.9,Below,Within,Normal|Low|Below|Within,High,0,0,9.399999999999636
2019-07-25 00:00:00-04:00,8003.6,8005.4,7993.3,8003.6,7999.35,12.099999999999454,8008.1,8012.6,7996.1,8010.4,8004.35,16.5,8010.4,8020.8,7993.8,8012.3,8012.3,8019.3,7930.8,7962.2,21.333999999999698,30.567999999999937,Compressed,High,4.125,8008.475,8000.225,Above,Above,Compressed|High|Above|Above,High,1,1,3.099999999999909
2019-07-26 00:00:00-04:00,7980.4,8005.9,7977.6,8004.4,7991.75,28.299999999999272,8006.4,8007.1,7988.1,7993.9,7997.6,19.0,7993.9,8008.9,7983.6,7986.4,7986.1,8020.6,7978.6,7995.6,21.333999999999698,30.5,Normal,High,4.75,8002.35,7992.85,Within,Below,Normal|High|Within|Below,Low,1,1,5.700000000000728
2019-07-29 00:00:00-04:00,8006.5,8006.8,7990.8,7997.0,7998.8,16.0,7997.5,8011.8,7993.1,8005.1,8002.450000000001,18.699999999999818,8004.5,8020.1,8000.0,8013.1,8013.4,8019.6,7940.5,7961.0,21.166999999999998,30.5,Compressed,High,4.6749999999999545,8007.125000000001,7997.775000000001,Within,Above,Compressed|High|Within|Above,High,1,1,3.0999999999994543
2019-07-30 00:00:00-04:00,7998.2,8008.4,7996.2,8000.7,8002.299999999999,12.199999999999818,7999.2,7999.5,7959.5,7961.0,7979.5,40.0,7960.7,7964.2,7926.4,7934.7,7934.7,7965.7,7916.9,7953.2,21.100000000000364,30.43399999999976,Compressed,Low,10.0,7989.5,7969.5,Below,Below,Compressed|Low|Below|Below,Low,0,0,31.600000000000364
2019-07-31 00:00:00-04:00,7978.6,7986.3,7967.6,7982.9,7976.950000000001,18.699999999999818,7983.8,7990.1,7967.8,7982.1,7978.950000000001,22.300000000000182,7982.1,7987.6,7972.1,7982.2,7982.3,7986.7,7955.3,7969.1,21.067000000000245,30.268000000000356,Compressed,High,5.5750000000000455,7984.525000000001,7973.375000000001,Within,Within,Compressed|High|Within|Within,Low,0,0,6.5
2019-08-01 00:00:00-04:00,7827.1,7866.4,7819.9,7865.0,7843.15,46.5,7849.1,7863.9,7828.4,7856.9,7846.15,35.5,7857.4,7884.9,7855.7,7858.4,7857.9,7986.6,7850.1,7984.6,21.100000000000364,30.43399999999976,Expanded,None,8.875,7855.025,7837.275,Above,Above,Expanded|None|Above|Above,High,0,0,3.100000000000364
2019-08-02 00:00:00-04:00,7776.5,7795.6,7750.9,7769.6,7773.25,44.70000000000073,7782.6,7790.4,7728.8,7738.5,7759.6,61.599999999999454,7738.8,7767.9,7726.8,7753.8,7753.3,7794.3,7644.4,7646.4,21.100000000000364,30.5,Expanded,Low,15.399999999999864,7775.0,7744.200000000001,Below,Within,Expanded|Low|Below|Within,Low,1,1,7.25
2019-08-05 00:00:00-04:00,7674.4,7698.2,7564.8,7579.7,7631.5,133.39999999999964,7596.9,7606.8,7553.3,7554.3,7580.05,53.5,7554.4,7589.9,7533.2,7545.1,7544.9,7546.1,7455.3,7475.3,21.100000000000364,30.5,Expanded,Low,13.375,7593.425,7566.675,Below,Below,Expanded|Low|Below|Below,Low,0,0,19.250000000000455
2019-08-06 00:00:00-04:00,7235.8,7414.4,7229.0,7412.7,7321.7,185.39999999999964,7408.4,7467.2,7397.7,7463.2,7432.45,69.5,7463.2,7486.2,7442.7,7451.9,7451.9,7526.8,7449.9,7484.7,21.100000000000364,30.5,Expanded,High,17.375,7449.825,7415.075,Above,Above,Expanded|High|Above|Above,High,0,0,2.0
2019-08-07 00:00:00-04:00,7492.7,7507.1,7443.6,7467.2,7475.35,63.5,7479.1,7550.6,7473.8,7544.6,7512.200000000001,76.80000000000018,7544.8,7561.3,7463.8,7491.3,7491.6,7525.3,7380.5,7513.1,21.100000000000364,30.5,Expanded,High,19.200000000000045,7531.400000000001,7493.000000000001,Above,Below,Expanded|High|Above|Below,Low,0,0,34.69999999999982
2019-08-08 00:00:00-04:00,7530.1,7596.9,7518.9,7593.6,7557.9,78.0,7592.4,7603.4,7551.1,7578.1,7577.25,52.29999999999927,7578.4,7597.9,7563.2,7578.6,7577.9,7661.9,7571.0,7657.9,21.100000000000364,30.5,Expanded,High,13.074999999999818,7590.325,7564.175,Within,Within,Expanded|High|Within|Within,High,0,0,1.5
2019-08-09 00:00:00-04:00,7706.1,7713.6,7666.1,7679.9,7689.85,47.5,7678.4,7692.9,7664.6,7675.2,7678.75,28.299999999999272,7675.4,7684.4,7648.9,7669.1,7669.1,7710.2,7614.9,7647.9,21.100000000000364,30.5,Expanded,Low,7.074999999999818,7685.825,7671.675,Within,Below,Expanded|Low|Within|Below,Low,1,1,0.9000000000005457
2019-08-12 00:00:00-04:00,7634.6,7686.9,7631.1,7676.6,7659.0,55.79999999999927,7682.6,7701.4,7609.8,7619.7,7655.6,91.59999999999945,7619.3,7628.9,7576.1,7599.4,7599.1,7623.3,7573.6,7607.2,21.100000000000364,30.5,Expanded,Both,22.899999999999864,7678.5,7632.700000000001,Below,Below,Expanded|Both|Below|Below,Low,0,0,7.550000000000182
2019-08-13 00:00:00-04:00,7575.0,7586.5,7561.0,7568.7,7573.75,25.5,7573.1,7576.7,7524.5,7551.2,7550.6,52.19999999999982,7551.2,7558.3,7506.5,7545.0,7545.2,7781.5,7522.5,7721.8,21.100000000000364,30.43399999999976,Normal,Low,13.049999999999955,7563.650000000001,7537.55,Within,Within,Normal|Low|Within|Within,Low,1,1,1.400000000000091
2019-08-14 00:00:00-04:00,7743.9,7755.4,7711.8,7722.8,7733.6,43.599999999999454,7736.7,7741.0,7697.0,7706.0,7719.0,44.0,7705.7,7708.7,7598.4,7617.9,7617.9,7627.9,7551.2,7551.5,21.100000000000364,30.43399999999976,Expanded,Low,11.0,7730.0,7708.0,Below,Below,Expanded|Low|Below|Below,Low,0,0,85.40000000000009
2019-08-15 00:00:00-04:00,7493.3,7523.0,7482.4,7493.1,7502.7,40.600000000000364,7512.3,7543.5,7496.5,7524.3,7520.0,47.0,7524.3,7560.8,7378.1,7497.1,7499.5,7538.9,7450.7,7484.9,21.100000000000364,30.43399999999976,Expanded,High,11.75,7531.75,7508.25,Within,Below,Expanded|High|Within|Below,Low,0,0,1.599999999999909
2019-08-16 00:00:00-04:00,7505.2,7544.2,7492.7,7543.8,7518.45,51.5,7551.8,7586.5,7530.4,7581.0,7558.45,56.100000000000364,7581.0,7590.5,7559.4,7567.9,7567.4,7618.7,7535.7,7617.7,21.100000000000364,30.43399999999976,Expanded,High,14.025000000000091,7572.475,7544.424999999999,Above,Within,Expanded|High|Above|Within,High,0,0,8.800000000000182
2019-08-19 00:00:00-04:00,7642.5,7650.1,7627.5,7646.8,7638.8,22.600000000000364,7658.1,7693.2,7654.1,7663.0,7673.65,39.099999999999454,7663.2,7713.5,7662.0,7695.1,7694.7,7735.6,7686.0,7715.8,21.100000000000364,30.268000000000356,Normal,High,9.774999999999864,7683.424999999999,7663.875,Below,Above,Normal|High|Below|Above,High,0,0,14.300000000000182
2019-08-20 00:00:00-04:00,7701.8,7733.0,7691.3,7727.5,7712.15,41.69999999999982,7731.7,7742.2,7715.9,7731.5,7729.049999999999,26.300000000000182,7731.5,7736.2,7708.3,7731.5,7731.2,7737.5,7671.7,7716.9,21.100000000000364,30.43399999999976,Expanded,High,6.5750000000000455,7735.624999999999,7722.474999999999,Within,Within,Expanded|High|Within|Within,Low,0,0,12.049999999999727
2019-08-21 00:00:00-04:00,7662.8,7689.4,7662.4,7685.6,7675.9,27.0,7690.8,7729.3,7685.8,7726.0,7707.55,43.5,7726.0,7731.5,7710.8,7720.1,7720.3,7756.4,7716.6,7737.5,21.166999999999998,30.43399999999976,Normal,High,10.875,7718.425,7696.675,Above,Above,Normal|High|Above|Above,High,0,0,7.900000000000091
2019-08-22 00:00:00-04:00,7760.9,7764.8,7722.2,7725.7,7743.5,42.600000000000364,7726.6,7754.9,7713.3,7726.2,7734.1,41.599999999999454,7725.8,7753.7,7698.1,7748.9,7748.9,7764.4,7645.1,7650.8,21.166999999999998,30.43399999999976,Expanded,Low,10.399999999999864,7744.5,7723.700000000001,Within,Above,Expanded|Low|Within|Above,High,1,1,3.2000000000007276
2019-08-23 00:00:00-04:00,7704.2,7743.7,7699.4,7739.7,7721.549999999999,44.30000000000018,7748.9,7753.4,7732.9,7743.9,7743.15,20.5,7743.7,7749.4,7631.9,7645.9,7645.9,7723.2,7619.7,7689.8,21.333999999999698,30.5,Expanded,High,5.125,7748.275,7738.025,Within,Below,Expanded|High|Within|Below,Low,0,0,85.84999999999991
2019-08-27 00:00:00-04:00,7565.9,7601.4,7560.8,7586.0,7581.1,40.599999999999454,7567.9,7582.9,7541.0,7556.5,7561.95,41.899999999999636,7556.6,7631.8,7555.3,7619.9,7620.3,7641.6,7596.8,7598.6,21.333999999999698,30.5,Expanded,Low,10.474999999999909,7572.424999999999,7551.475,Within,Above,Expanded|Low|Within|Above,High,0,0,39.70000000000027
2019-08-28 00:00:00-04:00,7581.2,7593.9,7563.8,7585.4,7578.85,30.099999999999454,7587.7,7590.9,7544.2,7560.4,7567.549999999999,46.69999999999982,7560.4,7577.9,7515.4,7519.2,7519.0,7575.8,7497.8,7566.4,21.333999999999698,30.43399999999976,Normal,Low,11.674999999999955,7579.224999999999,7555.874999999999,Within,Below,Normal|Low|Within|Below,Low,0,0,11.949999999999818
2019-08-29 00:00:00-04:00,7575.6,7579.7,7542.0,7556.3,7560.85,37.69999999999982,7567.0,7666.8,7557.3,7661.8,7612.05,109.5,7661.8,7695.9,7661.8,7686.1,7686.4,7718.8,7649.9,7688.3,21.333999999999698,30.43399999999976,Expanded,High,27.375,7639.425,7584.675,Above,Above,Expanded|High|Above|Above,High,0,0,16.300000000000182
2019-08-30 00:00:00-04:00,7693.5,7727.0,7688.8,7722.5,7707.9,38.19999999999982,7713.9,7748.0,7686.0,7746.5,7717.0,62.0,7746.5,7763.8,7744.5,7752.5,7752.5,7754.5,7694.6,7695.1,21.333999999999698,30.43399999999976,Expanded,Both,15.5,7732.5,7701.5,Above,Above,Expanded|Both|Above|Above,High,0,0,3.699999999999818
2019-09-03 00:00:00-04:00,7620.7,7659.5,7618.5,7634.6,7639.0,41.0,7630.7,7654.0,7591.1,7621.0,7622.55,62.899999999999636,7620.9,7640.0,7588.5,7632.6,7633.4,7671.8,7592.6,7642.3,21.60100000000037,30.5,Expanded,Low,15.724999999999909,7638.275,7606.825000000001,Within,Within,Expanded|Low|Within|Within,High,0,0,3.199999999999818
2019-09-04 00:00:00-04:00,7607.7,7659.5,7606.5,7647.1,7633.0,53.0,7683.5,7725.8,7679.0,7716.6,7702.4,46.80000000000018,7716.6,7721.3,7683.2,7690.1,7690.1,7700.8,7661.8,7677.8,21.60100000000037,30.5,Expanded,High,11.700000000000045,7714.099999999999,7690.7,Above,Below,Expanded|High|Above|Below,Low,0,0,0.8000000000001819
2019-09-05 00:00:00-04:00,7717.8,7834.4,7716.3,7817.2,7775.35,118.09999999999945,7807.1,7809.7,7764.2,7801.0,7786.95,45.5,7801.0,7815.6,7794.6,7808.2,7807.7,7881.7,7799.6,7855.9,21.60100000000037,30.67,Expanded,None,11.375,7798.325,7775.575,Above,Above,Expanded|None|Above|Above,High,0,0,2.800000000000182
2019-09-06 00:00:00-04:00,7868.2,7880.0,7855.4,7865.7,7867.7,24.600000000000364,7857.4,7878.3,7848.9,7866.3,7863.6,29.400000000000546,7865.9,7887.4,7854.8,7872.0,7871.9,7890.0,7836.3,7865.0,21.60100000000037,30.67,Normal,Low,7.350000000000136,7870.950000000001,7856.25,Within,Above,Normal|Low|Within|Above,High,1,1,4.0
2019-09-09 00:00:00-04:00,7860.5,7883.5,7857.5,7868.0,7870.5,26.0,7870.7,7877.7,7861.6,7870.3,7869.65,16.099999999999454,7870.5,7877.8,7866.3,7876.8,7876.8,7882.6,7840.8,7869.6,21.60100000000037,30.5,Normal,None,4.024999999999864,7873.674999999999,7865.625,Within,Above,Normal|None|Within|Above,High,1,1,1.050000000000182
2019-09-10 00:00:00-04:00,7841.5,7854.7,7817.4,7824.2,7836.049999999999,37.30000000000018,7815.9,7824.6,7779.0,7791.6,7801.8,45.600000000000364,7791.6,7825.4,7790.7,7800.1,7800.1,7811.4,7741.7,7760.2,21.60100000000037,30.5,Expanded,Low,11.400000000000091,7813.200000000001,7790.4,Within,Within,Expanded|Low|Within|Within,Low,0,0,23.050000000000182
2019-09-11 00:00:00-04:00,7807.4,7815.2,7783.8,7809.6,7799.5,31.399999999999636,7824.6,7832.9,7805.9,7822.4,7819.4,27.0,7822.1,7833.9,7791.3,7828.8,7828.9,7867.1,7808.6,7858.8,21.60100000000037,30.67,Expanded,High,6.75,7826.15,7812.65,Within,Above,Expanded|High|Within|Above,High,0,0,11.350000000000364
2019-09-12 00:00:00-04:00,7948.7,7953.0,7924.9,7941.3,7938.95,28.100000000000364,7917.7,7931.2,7907.2,7911.2,7919.2,24.0,7911.4,7939.9,7902.4,7928.2,7927.7,7977.4,7905.7,7930.9,21.766999999999754,30.67,Normal,Low,6.0,7925.2,7913.2,Below,Above,Normal|Low|Below|Above,High,1,1,6.600000000000364
2019-09-13 00:00:00-04:00,7929.7,7938.2,7921.5,7931.2,7929.85,16.699999999999818,7938.5,7946.7,7927.7,7931.0,7937.2,19.0,7931.0,7954.5,7928.5,7937.2,7937.2,7943.0,7882.7,7910.0,21.766999999999754,30.67,Compressed,High,4.75,7941.95,7932.45,Below,Within,Compressed|High|Below|Within,Low,0,0,9.199999999999818
2019-09-16 00:00:00-04:00,7816.0,7819.1,7774.4,7812.2,7796.75,44.70000000000073,7819.2,7843.2,7819.2,7828.1,7831.2,24.0,7828.4,7849.4,7814.4,7843.4,7843.4,7871.1,7831.9,7845.9,21.766999999999754,30.67,Expanded,High,6.0,7837.2,7825.2,Within,Above,Expanded|High|Within|Above,High,0,0,0.8000000000001819
2019-09-17 00:00:00-04:00,7862.2,7866.8,7837.8,7845.9,7852.3,29.0,7830.3,7858.6,7827.4,7844.6,7843.0,31.200000000000728,7844.1,7861.9,7833.5,7846.9,7846.7,7869.6,7836.6,7848.7,21.766999999999754,30.5,Normal,Low,7.800000000000182,7850.8,7835.2,Within,Within,Normal|Low|Within|Within,High,0,0,5.299999999999272
2019-09-18 00:00:00-04:00,7889.4,7890.9,7875.2,7877.9,7883.049999999999,15.699999999999818,7880.3,7888.2,7871.9,7879.7,7880.049999999999,16.300000000000182,7879.7,7884.1,7864.3,7873.9,7873.9,7885.2,7859.3,7871.9,21.766999999999754,30.5,Compressed,Low,4.0750000000000455,7884.124999999999,7875.974999999999,Within,Below,Compressed|Low|Within|Below,Low,0,0,6.299999999999727
2019-09-19 00:00:00-04:00,7884.6,7897.8,7848.2,7852.9,7873.0,49.600000000000364,7863.1,7882.1,7830.3,7875.2,7856.200000000001,51.80000000000018,7875.2,7889.7,7858.4,7888.3,7888.3,7951.7,7885.1,7939.9,21.766999999999754,30.5,Expanded,Low,12.950000000000045,7869.150000000001,7843.250000000001,Above,Above,Expanded|Low|Above|Above,High,0,0,14.799999999999272
2019-09-20 00:00:00-04:00,7905.1,7915.0,7890.5,7912.0,7902.75,24.5,7900.7,7918.5,7900.6,7907.6,7909.55,17.899999999999636,7907.6,7924.2,7906.5,7907.6,7907.6,7929.5,7888.7,7893.3,22.000999999999394,30.5,Normal,High,4.474999999999909,7914.025,7905.075000000001,Within,Within,Normal|High|Within|Within,High,1,1,4.25
2019-09-23 00:00:00-04:00,7856.2,7868.0,7841.0,7846.7,7854.5,27.0,7853.2,7864.7,7793.6,7797.8,7829.15,71.09999999999945,7797.8,7827.8,7796.3,7811.8,7811.8,7827.0,7787.7,7798.9,22.000999999999394,30.5,Normal,Low,17.774999999999864,7846.924999999999,7811.375,Below,Within,Normal|Low|Below|Within,Low,0,0,2.100000000000364
2019-09-24 00:00:00-04:00,7865.7,7871.4,7850.7,7854.4,7861.049999999999,20.699999999999818,7856.7,7858.4,7842.9,7856.9,7850.65,15.5,7857.0,7869.0,7853.2,7857.3,7856.9,7873.6,7814.1,7822.4,21.766999999999754,30.5,Compressed,Low,3.875,7854.525,7846.775,Above,Above,Compressed|Low|Above|Above,High,1,1,0.1000000000003638
2019-09-25 00:00:00-04:00,7733.5,7739.4,7704.0,7734.9,7721.7,35.399999999999636,7730.0,7730.4,7675.4,7679.1,7702.9,55.0,7679.1,7710.4,7664.0,7707.8,7707.8,7729.9,7644.5,7720.8,21.766999999999754,30.67,Expanded,Low,13.75,7716.65,7689.15,Below,Within,Expanded|Low|Below|Within,Low,0,0,7.599999999999909
2019-09-26 00:00:00-04:00,7797.6,7800.2,7784.6,7787.0,7792.4,15.599999999999454,7780.4,7823.4,7771.7,7811.6,7797.549999999999,51.69999999999982,7811.6,7816.9,7802.1,7810.4,7810.9,7812.9,7739.0,7752.5,21.766999999999754,30.67,Compressed,Both,12.924999999999955,7810.474999999999,7784.624999999999,Above,Above,Compressed|Both|Above|Above,Low,0,0,13.25
2019-09-27 00:00:00-04:00,7757.7,7760.5,7734.2,7744.5,7747.35,26.300000000000182,7772.5,7788.0,7764.0,7784.2,7776.0,24.0,7784.2,7802.8,7775.0,7784.5,7784.6,7791.6,7724.3,7766.1,21.766999999999754,30.67,Normal,High,6.0,7782.0,7770.0,Above,Above,Normal|High|Above|Above,High,1,1,1.5
2019-09-30 00:00:00-04:00,7706.0,7731.0,7700.8,7726.3,7715.9,30.199999999999818,7718.8,7735.4,7709.3,7727.9,7722.35,26.099999999999454,7727.9,7732.4,7703.9,7707.0,7707.0,7734.5,7690.2,7723.0,22.000999999999394,30.67,Normal,High,6.524999999999864,7728.875,7715.825000000001,Within,Below,Normal|High|Within|Below,Low,0,0,13.450000000000273
2019-10-01 00:00:00-04:00,7764.7,7803.7,7763.0,7796.2,7783.35,40.69999999999982,7793.0,7809.2,7775.1,7784.9,7792.15,34.099999999999454,7785.6,7785.7,7768.5,7776.5,7776.9,7824.2,7727.0,7729.3,22.000999999999394,30.67,Expanded,High,8.524999999999864,7800.674999999999,7783.625,Within,Below,Expanded|High|Within|Below,High,1,1,9.800000000000182
2019-10-02 00:00:00-04:00,7704.9,7713.0,7684.7,7700.3,7698.85,28.300000000000182,7694.0,7694.3,7627.3,7634.6,7660.8,67.0,7634.3,7645.6,7613.3,7643.3,7643.3,7645.6,7541.2,7556.0,22.000999999999394,30.67,Normal,Low,16.75,7677.55,7644.05,Below,Below,Normal|Low|Below|Below,Low,0,0,2.5
2019-10-03 00:00:00-04:00,7541.9,7560.2,7528.5,7547.3,7544.35,31.699999999999818,7542.4,7569.8,7525.4,7557.3,7547.6,44.400000000000546,7557.2,7567.6,7525.6,7541.1,7540.3,7567.3,7457.0,7533.7,22.000999999999394,30.67,Expanded,Both,11.100000000000136,7558.700000000001,7536.5,Within,Within,Expanded|Both|Within|Within,Low,0,0,47.849999999999454
2019-10-04 00:00:00-04:00,7626.2,7634.0,7620.9,7628.3,7627.45,13.100000000000364,7651.3,7651.8,7621.0,7627.5,7636.4,30.800000000000182,7627.7,7627.7,7606.4,7615.2,7614.9,7709.9,7614.9,7690.0,21.766999999999754,30.5,Compressed,High,7.7000000000000455,7644.099999999999,7628.7,Below,Below,Compressed|High|Below|Below,Low,1,1,6.100000000000364
2019-10-07 00:00:00-04:00,7721.4,7730.6,7704.7,7712.4,7717.65,25.900000000000546,7719.1,7732.0,7706.1,7709.1,7719.05,25.899999999999636,7709.1,7742.6,7706.9,7731.1,7730.9,7756.7,7708.4,7754.4,21.766999999999754,30.5,Normal,High,6.474999999999909,7725.525,7712.575000000001,Below,Above,Normal|High|Below|Above,High,0,0,0.5500000000001819
2019-10-08 00:00:00-04:00,7727.6,7768.3,7725.3,7759.8,7746.8,43.0,7756.1,7769.3,7714.6,7721.8,7741.950000000001,54.69999999999982,7721.8,7726.1,7649.4,7675.8,7675.7,7683.8,7610.7,7649.7,21.766999999999754,30.5,Expanded,Both,13.674999999999955,7755.625000000001,7728.275000000001,Below,Below,Expanded|Both|Below|Below,Low,0,0,39.5
2019-10-09 00:00:00-04:00,7602.4,7634.9,7602.4,7625.6,7618.65,32.5,7617.9,7650.1,7597.1,7643.4,7623.6,53.0,7643.4,7704.2,7641.4,7676.6,7675.9,7682.5,7647.7,7676.8,21.766999999999754,30.5,Expanded,Both,13.25,7636.85,7610.35,Above,Above,Expanded|Both|Above|Above,High,0,0,23.149999999999636
2019-10-10 00:00:00-04:00,7623.1,7694.2,7597.6,7672.7,7645.9,96.59999999999945,7679.8,7693.8,7651.4,7679.3,7672.6,42.400000000000546,7679.1,7700.6,7657.8,7672.9,7672.9,7760.8,7672.4,7760.4,21.766999999999754,30.5,Expanded,None,10.600000000000136,7683.200000000001,7662.0,Within,Within,Expanded|None|Within|Within,High,0,0,8.449999999999818
2019-10-11 00:00:00-04:00,7769.4,7784.2,7753.5,7783.5,7768.85,30.699999999999818,7789.6,7830.5,7772.9,7829.2,7801.7,57.600000000000364,7829.4,7847.4,7822.9,7826.5,7826.4,7882.7,7819.0,7875.4,21.766999999999754,30.5,Expanded,High,14.400000000000091,7816.1,7787.299999999999,Above,Above,Expanded|High|Above|Above,High,0,0,2.449999999999818
2019-10-14 00:00:00-04:00,7880.4,7881.7,7841.8,7866.2,7861.75,39.899999999999636,7853.5,7860.7,7827.7,7840.3,7844.2,33.0,7840.5,7841.7,7795.0,7827.6,7827.6,7864.8,7819.5,7863.3,21.766999999999754,30.5,Expanded,Low,8.25,7852.45,7835.95,Within,Below,Expanded|Low|Within|Below,Low,1,1,5.199999999999818
2019-10-15 00:00:00-04:00,7865.3,7869.9,7849.4,7863.9,7859.65,20.5,7875.8,7895.8,7874.1,7878.7,7884.950000000001,21.699999999999818,7879.4,7887.1,7855.8,7867.3,7867.3,7941.6,7860.1,7941.3,21.766999999999754,30.5,Compressed,High,5.4249999999999545,7890.375000000001,7879.525000000001,Below,Below,Compressed|High|Below|Below,Low,1,1,8.400000000000091
2019-10-16 00:00:00-04:00,7939.8,7946.6,7921.5,7925.3,7934.05,25.100000000000364,7926.5,7946.7,7921.1,7927.0,7933.9,25.599999999999454,7927.0,7942.2,7914.1,7933.1,7933.2,7935.7,7895.6,7933.5,21.766999999999754,30.5,Normal,Both,6.399999999999864,7940.299999999999,7927.5,Below,Within,Normal|Both|Below|Within,Low,0,0,1.7000000000007276
2019-10-17 00:00:00-04:00,7926.9,7941.7,7921.2,7933.7,7931.45,20.5,7921.4,7955.9,7919.2,7946.1,7937.549999999999,36.69999999999982,7946.1,7982.9,7937.6,7964.4,7963.9,7980.7,7926.8,7934.4,21.60100000000037,30.5,Compressed,Both,9.174999999999955,7946.724999999999,7928.374999999999,Within,Above,Compressed|Both|Within|Above,High,0,0,15.0
2019-10-18 00:00:00-04:00,7936.9,7943.4,7920.4,7925.4,7931.9,23.0,7915.9,7933.5,7906.5,7929.5,7920.0,27.0,7929.2,7946.2,7925.2,7942.2,7942.5,7946.7,7886.3,7902.0,21.60100000000037,30.5,Normal,Low,6.75,7926.75,7913.25,Above,Above,Normal|Low|Above|Above,High,1,1,9.0
2019-10-21 00:00:00-04:00,7884.3,7900.1,7883.7,7895.3,7891.9,16.400000000000546,7884.9,7903.3,7876.4,7888.4,7889.85,26.900000000000546,7888.3,7902.8,7886.0,7900.8,7901.0,7926.3,7884.0,7917.0,21.60100000000037,30.5,Compressed,Both,6.725000000000136,7896.575000000001,7883.125,Within,Above,Compressed|Both|Within|Above,High,0,0,6.949999999999818
2019-10-22 00:00:00-04:00,7936.5,7969.3,7935.0,7958.1,7952.15,34.30000000000018,7954.8,7956.5,7925.3,7933.5,7940.9,31.199999999999818,7933.3,7967.5,7932.8,7966.5,7966.5,7978.5,7947.0,7947.5,21.766999999999754,30.567999999999937,Expanded,Low,7.7999999999999545,7948.7,7933.099999999999,Within,Above,Expanded|Low|Within|Above,High,0,0,7.900000000000091
2019-10-23 00:00:00-04:00,7834.5,7835.2,7801.2,7825.0,7818.2,34.0,7842.5,7853.6,7828.5,7845.6,7841.05,25.100000000000364,7845.7,7862.7,7825.3,7855.5,7855.5,7883.0,7844.0,7876.3,22.000999999999394,30.801999999999882,Expanded,High,6.275000000000091,7847.325000000001,7834.775,Within,Above,Expanded|High|Within|Above,High,0,0,2.0999999999994543
2019-10-24 00:00:00-04:00,7915.8,7917.3,7904.3,7910.6,7910.8,13.0,7909.3,7931.3,7907.3,7921.1,7919.3,24.0,7921.1,7943.3,7918.6,7937.1,7937.1,7952.1,7907.8,7932.4,22.000999999999394,30.801999999999882,Compressed,High,6.0,7925.3,7913.3,Within,Above,Compressed|High|Within|Above,High,0,0,5.300000000000182
2019-10-25 00:00:00-04:00,7915.4,7929.9,7913.2,7925.7,7921.549999999999,16.699999999999818,7932.2,7938.2,7922.7,7927.2,7930.45,15.5,7927.2,7936.2,7923.2,7924.4,7924.4,7999.9,7912.7,7997.4,22.000999999999394,30.801999999999882,Compressed,High,3.875,7934.325,7926.575,Within,Below,Compressed|High|Within|Below,Low,1,1,6.300000000000182
2019-10-28 00:00:00-04:00,8049.7,8054.2,8044.2,8051.7,8049.2,10.0,8047.7,8067.2,8042.8,8050.7,8055.0,24.399999999999636,8050.7,8074.5,8049.0,8066.5,8067.5,8108.7,8067.5,8103.7,22.000999999999394,30.801999999999882,Compressed,Both,6.099999999999909,8061.1,8048.9,Within,Above,Compressed|Both|Within|Above,High,0,0,17.65000000000009
2019-10-29 00:00:00-04:00,8108.7,8110.3,8098.8,8103.8,8104.55,11.5,8101.5,8105.0,8084.8,8085.8,8094.9,20.199999999999818,8085.8,8098.3,8073.0,8094.5,8095.2,8106.9,8045.9,8052.8,22.000999999999394,30.801999999999882,Compressed,Low,5.0499999999999545,8099.95,8089.849999999999,Below,Within,Compressed|Low|Below|Within,High,1,1,1.6499999999996362
2019-10-30 00:00:00-04:00,8047.6,8052.5,8039.0,8046.3,8045.75,13.5,8045.5,8050.4,8040.5,8046.8,8045.45,9.899999999999636,8046.8,8068.1,8045.9,8060.6,8060.8,8060.8,8009.9,8043.1,21.766999999999754,30.801999999999882,Compressed,None,2.474999999999909,8047.924999999999,8042.975,Within,Above,Compressed|None|Within|Above,High,1,1,5.700000000000728
2019-10-31 00:00:00-04:00,8116.8,8117.3,8102.6,8110.6,8109.950000000001,14.699999999999818,8106.9,8130.9,8074.2,8084.2,8102.549999999999,56.69999999999982,8084.3,8108.5,8078.7,8105.8,8105.8,8109.7,8038.7,8069.9,21.766999999999754,30.801999999999882,Compressed,Both,14.174999999999955,8116.724999999999,8088.374999999999,Below,Within,Compressed|Both|Below|Within,Low,0,0,12.199999999999818
