date,asia_open,asia_high,asia_low,asia_close,asia_mid,asia_range,london_open,london_high,london_low,london_close,london_mid,london_range,transition_open,ny_open,ny_high,ny_low,ny_close,asia_range_q33,asia_range_q66,asia_regime,london_sweep,london_mid_tolerance,london_mid_upper,london_mid_lower,transition_vs_london_mid,ny_open_vs_london_mid,variant,first_sweep_side,fail_flag,both_flag,median_penetration
2017-09-21 00:00:00-04:00,5975.3,5979.3,5965.7,5966.9,5972.5,13.600000000000364,5966.7,5975.0,5961.4,5973.5,5968.2,13.600000000000364,5973.5,5973.5,5976.8,5916.8,5937.6,11.46699999999988,18.43399999999976,Normal,Low,3.400000000000091,5971.6,5964.799999999999,Above,Above,Normal|Low|Above|Above,High,1,1,0.8000000000001819
2017-09-22 00:00:00-04:00,5937.7,5945.0,5909.0,5922.1,5927.0,36.0,5922.4,5934.4,5920.1,5921.9,5927.25,14.299999999999272,5922.1,5922.1,5940.8,5913.3,5933.0,11.46699999999988,18.5,Expanded,None,3.574999999999818,5930.825,5923.675,Below,Below,Expanded|None|Below|Below,Low,1,1,0.2000000000007276
2017-09-25 00:00:00-04:00,5936.9,5952.2,5928.2,5932.1,5940.2,24.0,5932.1,5932.6,5919.4,5925.7,5926.0,13.200000000000728,5925.6,5925.6,5925.6,5840.4,5869.4,11.5,18.567999999999937,Expanded,Low,3.300000000000182,5929.3,5922.7,Within,Within,Expanded|Low|Within|Within,Low,0,0,8.449999999999818
2017-09-26 00:00:00-04:00,5870.1,5880.7,5860.9,5870.5,5870.799999999999,19.800000000000182,5870.7,5888.2,5869.4,5884.4,5878.799999999999,18.800000000000182,5884.2,5884.2,5910.7,5864.4,5886.1,11.633999999999878,18.768000000000065,Expanded,High,4.7000000000000455,5883.499999999999,5874.099999999999,Above,Above,Expanded|High|Above|Above,High,1,1,6.199999999999818
2017-09-27 00:00:00-04:00,5885.6,5899.6,5884.4,5898.4,5892.0,15.200000000000728,5898.5,5912.2,5897.7,5906.9,5904.95,14.5,5906.8,5906.8,5961.2,5901.7,5940.2,11.633999999999878,18.567999999999937,Normal,High,3.625,5908.575,5901.325,Within,Within,Normal|High|Within|Within,High,0,0,13.0
2017-09-28 00:00:00-04:00,5940.0,5946.8,5930.6,5945.6,5938.700000000001,16.199999999999818,5945.6,5945.8,5921.4,5922.9,5933.6,24.400000000000546,5922.7,5922.7,5941.6,5910.1,5935.3,11.633999999999878,18.567999999999937,Normal,Low,6.100000000000136,5939.700000000001,5927.5,Below,Below,Normal|Low|Below|Below,Low,0,0,2.2999999999992724
2017-09-29 00:00:00-04:00,5934.9,5941.9,5932.2,5937.9,5937.049999999999,9.699999999999818,5938.1,5947.4,5937.1,5945.4,5942.25,10.299999999999272,5945.2,5945.2,5983.4,5932.1,5979.8,11.633999999999878,18.567999999999937,Compressed,High,2.574999999999818,5944.825,5939.675,Above,Above,Compressed|High|Above|Above,High,1,1,4.150000000000091
2017-10-02 00:00:00-04:00,5983.0,5998.5,5981.2,5990.2,5989.85,17.300000000000182,5990.7,5997.7,5982.7,5996.0,5990.2,15.0,5995.7,5995.7,6008.6,5957.3,5983.2,11.633999999999878,18.567999999999937,Normal,None,3.75,5993.95,5986.45,Above,Above,Normal|None|Above|Above,High,1,1,2.100000000000364
2017-10-03 00:00:00-04:00,5983.0,5994.2,5977.1,5992.2,5985.65,17.099999999999454,5991.9,5992.4,5981.1,5985.9,5986.75,11.299999999999272,5985.8,5985.8,6003.2,5978.1,5996.8,11.699999999999818,18.567999999999937,Normal,None,2.824999999999818,5989.575,5983.925,Within,Within,Normal|None|Within|Within,High,1,1,6.550000000000182
2017-10-04 00:00:00-04:00,5996.4,5997.9,5989.3,5992.6,5993.6,8.599999999999454,5992.6,5994.8,5986.0,5987.5,5990.4,8.800000000000182,5987.5,5987.5,6013.3,5977.5,6000.7,11.699999999999818,18.567999999999937,Compressed,Low,2.2000000000000455,5992.599999999999,5988.2,Below,Below,Compressed|Low|Below|Below,Low,1,1,2.800000000000182
2017-10-05 00:00:00-04:00,6000.3,6005.3,5998.8,6001.3,6002.05,6.5,6001.1,6015.3,6000.3,6015.1,6007.8,15.0,6015.1,6015.1,6062.6,6014.6,6059.4,11.699999999999818,18.567999999999937,Compressed,High,3.75,6011.55,6004.05,Above,Above,Compressed|High|Above|Above,High,0,0,5.0
2017-10-06 00:00:00-04:00,6059.3,6066.9,6057.1,6063.6,6062.0,9.799999999999272,6063.6,6069.4,6060.2,6064.6,6064.799999999999,9.199999999999818,6064.4,6064.4,6066.9,6035.6,6065.1,11.699999999999818,18.567999999999937,Compressed,High,2.2999999999999545,6067.099999999999,6062.499999999999,Within,Within,Compressed|High|Within|Within,Low,0,0,8.399999999999636
2017-10-09 00:00:00-04:00,6057.8,6076.7,6057.8,6073.0,6067.25,18.899999999999636,6072.7,6078.0,6068.7,6077.0,6073.35,9.300000000000182,6077.1,6077.1,6081.9,6053.2,6060.4,11.767000000000062,18.767999999999756,Expanded,High,2.3250000000000455,6075.675,6071.025000000001,Above,Above,Expanded|High|Above|Above,High,1,1,1.5
2017-10-10 00:00:00-04:00,6060.5,6070.9,6059.5,6068.8,6065.2,11.399999999999636,6068.9,6076.2,6066.3,6074.7,6071.25,9.899999999999636,6074.7,6074.7,6086.9,6037.9,6066.3,11.767000000000062,18.767999999999756,Compressed,High,2.474999999999909,6073.725,6068.775,Above,Above,Compressed|High|Above|Above,High,1,1,1.199999999999818
2017-10-11 00:00:00-04:00,6066.0,6071.8,6062.2,6066.3,6067.0,9.600000000000364,6066.3,6067.3,6052.8,6055.6,6060.05,14.5,6055.7,6055.7,6085.6,6053.6,6084.3,11.767000000000062,18.767999999999756,Compressed,Low,3.625,6063.675,6056.425,Below,Below,Compressed|Low|Below|Below,High,0,0,1.0
2017-10-12 00:00:00-04:00,6084.4,6084.4,6077.8,6080.8,6081.1,6.599999999999454,6080.5,6083.3,6073.3,6077.3,6078.3,10.0,6077.8,6077.8,6096.6,6066.1,6073.0,11.633999999999878,18.767999999999756,Compressed,Low,2.5,6080.8,6075.8,Within,Within,Compressed|Low|Within|Within,Low,1,1,0.900000000000091
2017-10-13 00:00:00-04:00,6073.3,6081.2,6068.5,6077.2,6074.85,12.699999999999818,6077.0,6084.4,6072.4,6083.7,6078.4,12.0,6083.6,6083.6,6104.0,6083.2,6096.2,11.633999999999878,18.767999999999756,Normal,High,3.0,6081.4,6075.4,Above,Above,Normal|High|Above|Above,High,0,0,2.5
2017-10-16 00:00:00-04:00,6101.1,6115.9,6099.8,6110.4,6107.85,16.099999999999454,6110.2,6111.4,6104.2,6108.8,6107.799999999999,7.199999999999818,6108.9,6108.9,6119.2,6099.2,6117.7,11.633999999999878,18.567999999999937,Normal,None,1.7999999999999545,6109.599999999999,6105.999999999999,Within,Within,Normal|None|Within|Within,High,1,1,1.0
2017-10-17 00:00:00-04:00,6117.9,6126.2,6117.2,6121.7,6121.7,9.0,6121.4,6122.4,6116.2,6120.9,6119.299999999999,6.199999999999818,6121.2,6121.2,6126.4,6106.4,6125.4,11.5,18.5,Compressed,Low,1.5499999999999545,6120.849999999999,6117.749999999999,Above,Above,Compressed|Low|Above|Above,Low,1,1,1.0
2017-10-18 00:00:00-04:00,6125.4,6130.2,6122.8,6127.2,6126.5,7.399999999999636,6127.5,6132.6,6124.4,6128.7,6128.5,8.200000000000728,6128.6,6128.6,6133.9,6109.4,6118.1,11.46699999999988,18.5,Compressed,High,2.050000000000182,6130.55,6126.45,Within,Within,Compressed|High|Within|Within,High,1,1,
2017-10-19 00:00:00-04:00,6118.1,6123.1,6113.6,6116.6,6118.35,9.5,6116.6,6117.1,6055.8,6078.2,6086.450000000001,61.30000000000018,6078.1,6078.1,6095.4,6052.6,6095.2,11.46699999999988,18.5,Compressed,Low,15.325000000000045,6101.775000000001,6071.125000000001,Within,Within,Compressed|Low|Within|Within,Low,0,0,1.5
2017-10-20 00:00:00-04:00,6094.9,6131.2,6092.2,6115.5,6111.7,39.0,6115.2,6120.7,6104.7,6115.1,6112.7,16.0,6115.1,6115.1,6125.6,6104.6,6110.3,11.5,18.567999999999937,Expanded,None,4.0,6116.7,6108.7,Within,Within,Expanded|None|Within|Within,High,1,1,0.9000000000005457
2017-10-23 00:00:00-04:00,6111.2,6126.2,6109.5,6112.8,6117.85,16.699999999999818,6112.7,6125.5,6107.5,6118.7,6116.5,18.0,6118.7,6118.7,6126.7,6063.5,6071.2,11.633999999999878,18.567999999999937,Normal,Low,4.5,6121.0,6112.0,Within,Within,Normal|Low|Within|Within,High,1,1,0.6999999999998181
2017-10-24 00:00:00-04:00,6071.5,6080.0,6064.0,6076.0,6072.0,16.0,6075.7,6077.7,6066.0,6074.7,6071.85,11.699999999999818,6074.7,6074.7,6094.7,6059.5,6083.0,11.633999999999878,18.567999999999937,Normal,None,2.9249999999999545,6074.775000000001,6068.925,Within,Within,Normal|None|Within|Within,High,1,1,4.5
2017-10-25 00:00:00-04:00,6082.7,6085.2,6063.4,6068.7,6074.299999999999,21.800000000000182,6068.9,6077.9,6065.7,6069.9,6071.799999999999,12.199999999999818,6070.2,6070.2,6089.9,6013.9,6057.9,11.767000000000062,18.767999999999756,Expanded,None,3.0499999999999545,6074.849999999999,6068.749999999999,Within,Within,Expanded|None|Within|Within,High,1,1,4.650000000000091
2017-10-26 00:00:00-04:00,6060.7,6070.6,6059.9,6065.6,6065.25,10.700000000000728,6065.4,6078.6,6061.1,6068.4,6069.85,17.5,6068.1,6068.1,6072.4,6037.9,6042.4,11.633999999999878,18.767999999999756,Compressed,High,4.375,6074.225,6065.475,Within,Within,Compressed|High|Within|Within,Low,0,0,0.7000000000007276
2017-10-27 00:00:00-04:00,6041.6,6106.6,6041.6,6101.6,6074.1,65.0,6101.4,6125.9,6096.9,6124.4,6111.4,29.0,6124.1,6124.1,6228.3,6123.4,6215.3,11.767000000000062,18.899999999999945,Expanded,High,7.25,6118.65,6104.15,Above,Above,Expanded|High|Above|Above,High,0,0,2.0
2017-10-30 00:00:00-04:00,6214.7,6225.7,6207.0,6218.5,6216.35,18.699999999999818,6218.5,6223.2,6212.5,6216.6,6217.85,10.699999999999818,6216.3,6216.3,6254.3,6205.3,6224.6,11.866999999999816,18.899999999999945,Normal,None,2.6749999999999545,6220.525000000001,6215.175,Within,Within,Normal|None|Within|Within,Low,1,1,1.199999999999818
2017-10-31 00:00:00-04:00,6223.6,6238.1,6223.3,6235.1,6230.700000000001,14.800000000000182,6235.1,6252.3,6235.1,6249.8,6243.700000000001,17.199999999999818,6249.6,6249.6,6261.3,6231.6,6254.1,11.96699999999988,18.899999999999945,Normal,High,4.2999999999999545,6248.000000000001,6239.400000000001,Above,Above,Normal|High|Above|Above,High,1,1,
2017-11-01 00:00:00-04:00,6254.5,6274.5,6253.5,6272.8,6264.0,21.0,6272.5,6287.5,6272.3,6277.5,6279.9,15.199999999999818,6277.3,6277.3,6280.3,6226.8,6238.1,11.96699999999988,18.899999999999945,Expanded,High,3.7999999999999545,6283.7,6276.099999999999,Within,Within,Expanded|High|Within|Within,Low,0,0,6.550000000000182
2017-11-02 00:00:00-04:00,6234.1,6237.6,6204.3,6228.3,6220.950000000001,33.30000000000018,6228.6,6250.8,6226.8,6249.1,6238.8,24.0,6249.1,6249.1,6265.7,6196.1,6262.4,12.067000000000244,18.93400000000036,Expanded,High,6.0,6244.8,6232.8,Above,Above,Expanded|High|Above|Above,Low,1,1,9.699999999999818
2017-11-03 00:00:00-04:00,6255.8,6261.5,6252.8,6261.3,6257.15,8.699999999999818,6261.0,6276.5,6248.3,6268.0,6262.4,28.199999999999818,6267.8,6267.8,6300.3,6239.8,6292.1,12.067000000000244,18.93400000000036,Compressed,Both,7.0499999999999545,6269.45,6255.349999999999,Within,Within,Compressed|Both|Within|Within,Low,1,1,2.25
2017-11-06 00:00:00-05:00,6296.9,6301.3,6270.7,6288.5,6286.0,30.600000000000364,6288.8,6298.8,6287.4,6297.0,6293.1,11.400000000000546,6297.0,6297.0,6319.9,6289.4,6316.2,12.100000000000364,19.033999999999814,Expanded,None,2.8500000000001364,6295.950000000001,6290.25,Above,Above,Expanded|None|Above|Above,High,0,0,9.249999999999545
2017-11-07 00:00:00-05:00,6314.2,6334.0,6313.4,6327.7,6323.7,20.600000000000364,6327.4,6327.7,6308.2,6314.4,6317.95,19.5,6314.4,6314.4,6329.4,6299.1,6320.4,12.100000000000364,19.133999999999578,Expanded,Low,4.875,6322.825,6313.075,Within,Within,Expanded|Low|Within|Within,High,1,1,1.199999999999818
2017-11-08 00:00:00-05:00,6307.7,6321.6,6305.3,6320.9,6313.450000000001,16.300000000000182,6320.8,6328.8,6313.8,6320.1,6321.3,15.0,6319.9,6319.9,6348.6,6310.6,6347.2,12.234000000000242,19.133999999999578,Normal,High,3.75,6325.05,6317.55,Within,Within,Normal|High|Within|Within,Low,1,1,1.699999999999818
2017-11-09 00:00:00-05:00,6343.7,6354.2,6328.2,6336.7,6341.2,26.0,6336.9,6342.2,6289.3,6295.9,6315.75,52.899999999999636,6296.2,6296.2,6316.1,6247.8,6312.1,12.234000000000242,19.133999999999578,Expanded,Low,13.224999999999909,6328.975,6302.525,Below,Below,Expanded|Low|Below|Below,Low,0,0,7.599999999999909
2017-11-13 00:00:00-05:00,6319.5,6324.0,6309.8,6314.7,6316.9,14.199999999999818,6314.5,6319.9,6282.0,6284.0,6300.95,37.899999999999636,6284.0,6284.0,6323.9,6281.7,6317.2,12.367000000000425,19.133999999999578,Normal,Low,9.474999999999909,6310.424999999999,6291.475,Below,Below,Normal|Low|Below|Below,Low,1,1,0.3000000000001819
2017-11-14 00:00:00-05:00,6308.3,6317.0,6305.8,6312.3,6311.4,11.199999999999818,6312.3,6318.8,6299.3,6299.8,6309.05,19.5,6299.5,6299.5,6302.5,6263.5,6295.3,12.234000000000242,19.133999999999578,Compressed,Both,4.875,6313.925,6304.175,Below,Below,Compressed|Both|Below|Below,Low,0,0,3.300000000000182
2017-11-15 00:00:00-05:00,6287.3,6287.3,6261.8,6262.5,6274.55,25.5,6262.3,6276.3,6254.0,6270.0,6265.15,22.300000000000182,6269.8,6269.8,6279.0,6228.3,6260.5,12.234000000000242,19.200000000000127,Expanded,Low,5.5750000000000455,6270.724999999999,6259.575,Within,Within,Expanded|Low|Within|Within,Low,1,1,17.399999999999636
2017-11-16 00:00:00-05:00,6259.7,6289.2,6259.0,6286.0,6274.1,30.199999999999818,6285.7,6294.7,6277.7,6291.2,6286.2,17.0,6291.0,6291.0,6354.7,6289.7,6340.5,12.234000000000242,19.200000000000127,Expanded,High,4.25,6290.45,6281.95,Above,Above,Expanded|High|Above|Above,High,0,0,11.150000000000091
2017-11-17 00:00:00-05:00,6343.6,6348.0,6332.2,6342.0,6340.1,15.800000000000182,6342.2,6347.7,6333.7,6341.2,6340.7,14.0,6341.0,6341.0,6345.5,6309.5,6315.0,12.234000000000242,19.200000000000127,Normal,None,3.5,6344.2,6337.2,Within,Within,Normal|None|Within|Within,Low,0,0,1.099999999999909
2017-11-20 00:00:00-05:00,6310.1,6312.8,6288.6,6302.3,6300.700000000001,24.199999999999818,6302.3,6320.8,6295.6,6319.1,6308.200000000001,25.199999999999818,6319.3,6319.3,6326.1,6302.1,6310.9,12.367000000000425,19.37000000000042,Expanded,High,6.2999999999999545,6314.500000000001,6301.900000000001,Above,Above,Expanded|High|Above|Above,High,0,0,0.8000000000001819
2017-11-21 00:00:00-05:00,6311.5,6320.3,6308.3,6314.0,6314.3,12.0,6313.8,6345.4,6309.3,6344.2,6327.35,36.099999999999454,6343.9,6343.9,6382.3,6337.7,6379.3,12.367000000000425,19.37000000000042,Compressed,High,9.024999999999864,6336.375,6318.325000000001,Above,Above,Compressed|High|Above|Above,High,0,0,21.100000000000364
2017-11-22 00:00:00-05:00,6379.9,6384.4,6375.2,6379.9,6379.799999999999,9.199999999999818,6379.7,6389.9,6372.9,6382.9,6381.4,17.0,6382.7,6382.7,6392.2,6372.4,6386.2,12.234000000000242,19.37000000000042,Compressed,Both,4.25,6385.65,6377.15,Within,Within,Compressed|Both|Within|Within,High,1,1,
2017-11-24 00:00:00-05:00,6380.1,6391.8,6379.1,6390.4,6385.450000000001,12.699999999999818,6390.7,6399.3,6385.9,6395.8,6392.6,13.400000000000546,6396.1,6396.1,6413.1,6389.8,6411.6,12.367000000000425,19.37000000000042,Normal,High,3.3500000000001364,6395.950000000001,6389.25,Above,Above,Normal|High|Above|Above,High,0,0,1.0
2017-11-27 00:00:00-05:00,6414.8,6415.0,6398.8,6409.5,6406.9,16.199999999999818,6409.8,6422.3,6403.5,6407.2,6412.9,18.800000000000182,6407.0,6407.0,6422.7,6393.0,6407.2,12.46700000000018,19.37000000000042,Normal,High,4.7000000000000455,6417.599999999999,6408.2,Below,Below,Normal|High|Below|Below,Low,1,1,1.300000000000182
2017-11-28 00:00:00-05:00,6404.7,6410.5,6396.2,6409.5,6403.35,14.300000000000182,6409.7,6419.7,6405.2,6419.2,6412.45,14.5,6419.5,6419.5,6425.3,6386.7,6423.6,12.567000000000244,19.37000000000042,Normal,High,3.625,6416.075,6408.825,Above,Above,Normal|High|Above|Above,High,1,1,2.300000000000182
2017-11-29 00:00:00-05:00,6418.0,6423.7,6412.5,6419.7,6418.1,11.199999999999818,6420.0,6426.0,6409.2,6417.5,6417.6,16.800000000000182,6417.2,6417.2,6419.7,6281.3,6312.8,12.46700000000018,19.37000000000042,Compressed,Both,4.2000000000000455,6421.8,6413.400000000001,Within,Within,Compressed|Both|Within|Within,Low,0,0,23.09999999999991
2017-11-30 00:00:00-05:00,6305.7,6309.4,6287.4,6305.1,6298.4,22.0,6305.1,6328.4,6300.1,6327.1,6314.25,28.299999999999272,6326.9,6326.9,6375.6,6322.6,6364.9,12.567000000000244,19.699999999999818,Expanded,High,7.074999999999818,6321.325,6307.175,Above,Above,Expanded|High|Above|Above,High,0,0,7.100000000000364
2017-12-01 00:00:00-05:00,6356.8,6365.1,6336.6,6364.6,6350.85,28.5,6364.6,6366.1,6308.6,6335.8,6337.35,57.5,6335.8,6335.8,6367.3,6244.8,6338.1,12.666999999999998,19.73399999999994,Expanded,Both,14.375,6351.725,6322.975,Within,Within,Expanded|Both|Within|Within,High,1,1,0.5
2017-12-04 00:00:00-05:00,6379.5,6383.3,6369.3,6373.3,6376.3,14.0,6373.5,6379.5,6362.3,6375.9,6370.9,17.199999999999818,6375.8,6375.8,6384.0,6257.0,6263.9,12.666999999999998,19.699999999999818,Normal,Low,4.2999999999999545,6375.2,6366.599999999999,Above,Above,Normal|Low|Above|Above,High,1,1,2.5
2017-12-05 00:00:00-05:00,6266.2,6278.5,6260.7,6262.7,6269.6,17.800000000000182,6262.5,6273.9,6231.2,6265.7,6252.549999999999,42.69999999999982,6265.7,6265.7,6339.2,6238.4,6266.9,12.699999999999818,19.699999999999818,Normal,Low,10.674999999999955,6263.224999999999,6241.874999999999,Above,Above,Normal|Low|Above|Above,High,0,0,25.300000000000182
2017-12-06 00:00:00-05:00,6275.4,6278.8,6237.5,6244.6,6258.15,41.30000000000018,6244.6,6258.4,6232.6,6256.9,6245.5,25.799999999999272,6256.4,6256.4,6306.4,6238.1,6296.1,12.766999999999452,19.73399999999994,Expanded,Low,6.449999999999818,6251.95,6239.05,Above,Above,Expanded|Low|Above|Above,High,0,0,20.600000000000364
2017-12-07 00:00:00-05:00,6303.1,6327.6,6303.1,6314.1,6315.35,24.5,6314.4,6323.2,6300.6,6305.3,6311.9,22.599999999999454,6305.1,6305.1,6336.1,6289.1,6318.6,12.799999999999882,19.86800000000012,Expanded,Low,5.649999999999864,6317.549999999999,6306.25,Below,Below,Expanded|Low|Below|Below,Low,1,1,3.0
2017-12-08 00:00:00-05:00,6329.1,6360.1,6321.4,6351.1,6340.75,38.70000000000073,6350.9,6367.6,6346.9,6364.6,6357.25,20.700000000000728,6364.4,6364.4,6379.6,6335.9,6345.4,12.800000000000182,20.17,Expanded,High,5.175000000000182,6362.425,6352.075,Above,Above,Expanded|High|Above|Above,High,1,1,4.799999999999272
2017-12-11 00:00:00-05:00,6353.3,6363.6,6349.3,6357.6,6356.450000000001,14.300000000000182,6357.3,6362.1,6345.1,6352.1,6353.6,17.0,6351.8,6351.8,6401.3,6350.8,6398.8,12.867000000000425,20.17,Normal,Low,4.25,6357.85,6349.35,Within,Within,Normal|Low|Within|Within,High,0,0,5.5
2017-12-12 00:00:00-05:00,6408.3,6411.9,6404.1,6405.9,6408.0,7.799999999999272,6405.9,6409.4,6394.6,6400.1,6402.0,14.799999999999272,6400.4,6400.4,6409.4,6376.4,6391.2,12.867000000000425,20.17,Compressed,Low,3.699999999999818,6405.7,6398.3,Within,Within,Compressed|Low|Within|Within,Low,1,1,7.600000000000364
2017-12-13 00:00:00-05:00,6382.7,6393.5,6369.5,6390.7,6381.5,24.0,6391.0,6414.0,6387.7,6409.5,6400.85,26.300000000000182,6409.7,6409.7,6424.0,6393.2,6402.5,12.867000000000425,20.5,Expanded,High,6.5750000000000455,6407.425,6394.275000000001,Above,Above,Expanded|High|Above|Above,High,0,0,5.349999999999909
2017-12-14 00:00:00-05:00,6405.8,6415.1,6401.1,6411.1,6408.1,14.0,6410.8,6415.2,6407.0,6415.0,6411.1,8.199999999999818,6415.0,6415.0,6429.9,6390.2,6395.6,13.101000000000669,20.5,Normal,High,2.0499999999999545,6413.150000000001,6409.05,Above,Above,Normal|High|Above|Above,High,1,1,0.9000000000005457
2017-12-15 00:00:00-05:00,6395.6,6411.4,6387.3,6406.9,6399.35,24.099999999999454,6406.8,6416.9,6405.7,6412.4,6411.299999999999,11.199999999999818,6412.6,6412.6,6476.3,6407.6,6468.3,13.101000000000669,20.534000000000123,Expanded,High,2.7999999999999545,6414.099999999999,6408.499999999999,Within,Within,Expanded|High|Within|Within,High,0,0,4.300000000000637
2017-12-18 00:00:00-05:00,6498.6,6514.4,6495.7,6511.1,6505.049999999999,18.699999999999818,6511.1,6526.2,6507.9,6511.4,6517.049999999999,18.300000000000182,6511.6,6511.6,6528.4,6499.7,6521.1,13.200000000000728,20.534000000000123,Normal,High,4.5750000000000455,6521.624999999999,6512.474999999999,Below,Below,Normal|High|Below|Below,Low,1,1,3.5999999999994543
2017-12-19 00:00:00-05:00,6523.0,6527.4,6520.2,6525.1,6523.799999999999,7.199999999999818,6525.1,6532.4,6514.6,6514.6,6523.5,17.799999999999272,6514.6,6514.6,6518.4,6466.9,6484.7,13.200000000000728,20.534000000000123,Compressed,Both,4.449999999999818,6527.95,6519.05,Below,Below,Compressed|Both|Below|Below,Low,0,0,1.5
2017-12-20 00:00:00-05:00,6496.5,6507.2,6495.0,6506.2,6501.1,12.199999999999818,6505.9,6516.4,6499.9,6515.2,6508.15,16.5,6515.2,6515.2,6515.3,6451.1,6478.0,13.200000000000728,20.534000000000123,Compressed,High,4.125,6512.275,6504.025,Above,Above,Compressed|High|Above|Above,Low,0,0,34.999999999999545
2017-12-21 00:00:00-05:00,6472.7,6484.7,6468.8,6477.4,6476.75,15.899999999999636,6477.4,6492.7,6470.2,6489.5,6481.45,22.5,6489.7,6489.7,6512.5,6474.0,6485.2,13.200000000000728,20.534000000000123,Normal,High,5.625,6487.075,6475.825,Above,Above,Normal|High|Above|Above,High,0,0,4.300000000000182
2017-12-22 00:00:00-05:00,6487.3,6492.4,6483.5,6490.6,6487.95,8.899999999999636,6490.4,6494.6,6483.6,6483.9,6489.1,11.0,6483.6,6483.6,6486.4,6460.9,6483.1,13.200000000000728,20.534000000000123,Compressed,High,2.75,6491.85,6486.35,Below,Below,Compressed|High|Below|Below,Low,0,0,1.6000000000003638
2017-12-27 00:00:00-05:00,6457.6,6466.6,6454.3,6456.1,6460.450000000001,12.300000000000182,6456.1,6465.3,6448.6,6462.8,6456.950000000001,16.699999999999818,6462.8,6462.8,6470.3,6437.1,6443.8,13.200000000000728,20.534000000000123,Compressed,Low,4.1749999999999545,6461.125000000001,6452.775000000001,Above,Above,Compressed|Low|Above|Above,Low,1,1,0.3000000000001819
2017-12-28 00:00:00-05:00,6449.2,6458.0,6448.5,6456.7,6453.25,9.5,6456.5,6472.2,6455.0,6465.0,6463.6,17.199999999999818,6465.0,6465.0,6465.0,6437.2,6444.5,13.200000000000728,20.534000000000123,Compressed,High,4.2999999999999545,6467.900000000001,6459.3,Within,Within,Compressed|High|Within|Within,Low,0,0,2.800000000000182
2017-12-29 00:00:00-05:00,6443.8,6448.3,6440.8,6445.0,6444.55,7.5,6445.0,6462.8,6442.3,6453.5,6452.55,20.5,6453.3,6453.3,6458.8,6401.5,6404.0,13.200000000000728,20.534000000000123,Compressed,High,5.125,6457.675,6447.425,Within,Within,Compressed|High|Within|Within,Low,0,0,6.050000000000182
2018-01-02 00:00:00-05:00,6416.5,6417.2,6409.2,6410.2,6413.2,8.0,6410.2,6433.4,6393.5,6427.0,6413.45,39.899999999999636,6427.5,6427.5,6519.0,6422.2,6516.7,13.200000000000728,20.534000000000123,Compressed,Both,9.974999999999909,6423.424999999999,6403.475,Above,Above,Compressed|Both|Above|Above,High,0,0,7.300000000000182
2018-01-03 00:00:00-05:00,6512.5,6521.8,6512.0,6521.8,6516.9,9.800000000000182,6521.8,6527.5,6516.5,6517.5,6522.0,11.0,6517.5,6517.5,6587.0,6517.5,6580.0,13.200000000000728,20.534000000000123,Compressed,High,2.75,6524.75,6519.25,Below,Below,Compressed|High|Below|Below,High,0,0,16.0
2018-01-04 00:00:00-05:00,6579.8,6594.0,6575.8,6591.8,6584.9,18.199999999999818,6591.8,6612.3,6587.8,6609.0,6600.05,24.5,6608.8,6608.8,6611.0,6581.5,6591.0,13.200000000000728,20.534000000000123,Normal,High,6.125,6606.175,6593.925,Above,Above,Normal|High|Above|Above,Low,0,0,2.25
2018-01-05 00:00:00-05:00,6600.1,6609.3,6595.1,6608.3,6602.200000000001,14.199999999999818,6608.6,6634.3,6608.1,6625.6,6621.200000000001,26.199999999999818,6625.8,6625.8,6662.3,6609.8,6656.6,13.200000000000728,20.5,Normal,High,6.5499999999999545,6627.750000000001,6614.650000000001,Within,Within,Normal|High|Within|Within,High,0,0,5.150000000000091
2018-01-08 00:00:00-05:00,6669.6,6671.6,6662.8,6670.3,6667.200000000001,8.800000000000182,6670.4,6671.1,6649.7,6654.5,6660.4,21.400000000000546,6654.2,6654.2,6687.0,6653.0,6681.2,13.200000000000728,20.5,Compressed,Low,5.350000000000136,6665.75,6655.049999999999,Below,Below,Compressed|Low|Below|Below,High,0,0,0.5999999999994543
2018-01-09 00:00:00-05:00,6688.1,6689.3,6675.8,6686.2,6682.55,13.5,6686.0,6701.9,6685.4,6699.9,6693.65,16.5,6699.7,6699.7,6703.8,6663.9,6685.8,13.200000000000728,20.5,Normal,High,4.125,6697.775,6689.525,Above,Above,Normal|High|Above|Above,High,1,1,
2018-01-10 00:00:00-05:00,6681.6,6683.1,6669.1,6669.3,6676.1,14.0,6669.6,6675.6,6637.6,6648.3,6656.6,38.0,6648.1,6648.1,6671.0,6625.0,6669.7,13.267000000000362,20.5,Normal,Low,9.5,6666.1,6647.1,Within,Within,Normal|Low|Within|Within,Low,0,0,5.500000000000455
2018-01-11 00:00:00-05:00,6672.1,6682.3,6661.5,6680.3,6671.9,20.800000000000182,6680.5,6695.0,6673.8,6681.5,6684.4,21.199999999999818,6681.3,6681.3,6714.3,6669.5,6714.3,13.267000000000362,20.534000000000123,Expanded,High,5.2999999999999545,6689.7,6679.099999999999,Within,Within,Expanded|High|Within|Within,Low,1,1,2.800000000000182
